@Relation urban_new_2020_fold6_train

@ATTRIBUTE f1_minas          NUMERIC  % Μήνας (1-12)
@ATTRIBUTE f2_epochi         NUMERIC  % Εποχή (1=Χειμ 2=Άνοιξ 3=Καλοκ 4=Φθιν)
@ATTRIBUTE f3_ora            NUMERIC  % Ώρα ημέρας (0-23)
@ATTRIBUTE f4_mera_nyxta     NUMERIC  % Μέρα=1 Νύχτα=0
@ATTRIBUTE f5_imera_evdom    NUMERIC  % Ημέρα εβδομάδας (0=Δευτ 6=Κυρ)
@ATTRIBUTE f6_savvatokyriako NUMERIC  % Σαββ/κο=1 Καθημ=0
@ATTRIBUTE f7_trimino        NUMERIC  % Τρίμηνο (1-4)
@ATTRIBUTE f8_nomos          NUMERIC  % Κωδικός Νομού
@ATTRIBUTE f9_typos_xorou    NUMERIC  % Κωδικός τύπου χώρου
@ATTRIBUTE class             {8,9,11} % 8=Μεγάλη 9=Μεσαία 11=Μικρή

@DATA
8,3,1,0,2,0,3,33,100,11
8,3,23,0,3,0,3,33,19,11
8,3,7,1,3,0,3,33,75,8
8,3,9,1,5,1,3,33,62,11
8,3,23,0,1,0,3,33,75,11
8,3,6,0,0,0,3,33,98,11
8,3,15,1,0,0,3,33,19,11
8,3,23,0,1,0,3,33,89,11
8,3,10,1,2,0,3,33,89,11
8,3,4,0,4,0,3,33,27,11
8,3,19,1,5,1,3,33,125,11
9,4,21,0,6,1,3,33,89,11
9,4,23,0,1,0,3,33,3,8
9,4,11,1,2,0,3,33,13,8
9,4,0,0,4,0,3,33,125,11
9,4,14,1,5,1,3,33,86,11
9,4,7,1,0,0,3,33,117,11
9,4,16,1,1,0,3,33,89,11
10,4,0,0,3,0,4,33,89,11
10,4,11,1,3,0,4,33,3,11
10,4,15,1,4,0,4,33,72,11
10,4,11,1,4,0,4,33,98,11
10,4,23,0,5,1,4,33,75,8
10,4,10,1,6,1,4,33,89,11
10,4,10,1,6,1,4,33,100,11
10,4,14,1,4,0,4,33,45,11
10,4,22,0,5,1,4,33,86,11
11,4,22,0,2,0,4,33,65,11
11,4,17,1,5,1,4,33,75,11
11,4,13,1,1,0,4,33,89,11
11,4,21,0,2,0,4,33,123,9
11,4,18,1,1,0,4,33,89,11
11,4,8,1,0,0,4,33,86,11
11,4,11,1,0,0,4,33,86,11
12,1,13,1,1,0,4,33,3,11
12,1,10,1,4,0,4,33,75,11
12,1,5,0,0,0,4,33,19,9
12,1,2,0,3,0,4,33,98,11
12,1,13,1,2,0,4,33,89,11
12,1,20,1,2,0,4,33,98,11
12,1,9,1,5,1,4,33,100,11
12,1,17,1,3,0,4,33,75,11
1,1,13,1,5,1,1,33,125,11
1,1,2,0,6,1,1,33,68,11
2,1,11,1,6,1,1,33,75,11
2,1,13,1,0,0,1,33,125,11
3,2,19,1,6,1,1,33,83,11
3,2,7,1,1,0,1,33,14,11
3,2,11,1,5,1,1,33,75,11
4,2,4,0,1,0,2,33,75,11
5,2,1,0,3,0,2,33,39,11
7,3,15,1,4,0,3,33,98,11
7,3,21,0,5,1,3,33,75,11
7,3,18,1,3,0,3,33,73,11
8,3,0,0,1,0,3,33,89,11
8,3,21,0,1,0,3,33,78,11
8,3,10,1,0,0,3,33,75,11
10,4,10,1,3,0,4,33,13,8
10,4,22,0,2,0,4,33,13,8
10,4,14,1,3,0,4,33,89,11
10,4,18,1,6,1,4,33,89,11
10,4,19,1,6,1,4,33,87,11
10,4,17,1,1,0,4,33,112,8
10,4,14,1,0,0,4,33,89,11
10,4,22,0,5,1,4,33,63,8
11,4,10,1,5,1,4,33,75,11
11,4,6,0,1,0,4,33,75,11
1,1,15,1,0,0,1,33,75,9
1,1,13,1,0,0,1,33,89,11
6,3,14,1,5,1,2,33,98,11
7,3,4,0,6,1,3,33,39,11
7,3,13,1,0,0,3,33,64,11
8,3,16,1,4,0,3,33,89,11
11,4,17,1,1,0,4,33,75,9
11,4,17,1,0,0,4,33,103,11
12,1,23,0,6,1,4,33,75,11
2,1,5,0,6,1,1,33,75,11
2,1,7,1,0,0,1,33,118,11
2,1,22,0,1,0,1,33,89,11
2,1,7,1,4,0,1,33,67,9
2,1,10,1,5,1,1,33,75,11
2,1,18,1,2,0,1,33,98,11
3,2,22,0,0,0,1,33,39,11
3,2,19,1,1,0,1,33,75,11
3,2,13,1,0,0,1,33,125,11
5,2,20,1,2,0,2,33,98,11
6,3,12,1,1,0,2,33,75,11
6,3,23,0,6,1,2,33,98,11
7,3,21,0,2,0,3,33,75,11
8,3,12,1,6,1,3,33,89,11
8,3,21,0,5,1,3,33,89,11
8,3,17,1,6,1,3,33,89,11
9,4,4,0,6,1,3,33,19,11
10,4,13,1,5,1,4,33,98,11
11,4,14,1,6,1,4,33,75,9
11,4,6,0,2,0,4,33,75,11
11,4,19,1,6,1,4,33,89,11
1,1,22,0,3,0,1,33,125,11
1,1,14,1,5,1,1,33,125,11
1,1,11,1,0,0,1,33,125,11
2,1,18,1,2,0,1,33,125,11
3,2,15,1,1,0,1,33,67,11
4,2,9,1,3,0,2,33,86,11
4,2,17,1,3,0,2,33,125,11
5,2,1,0,1,0,2,33,89,11
6,3,7,1,0,0,2,33,106,11
8,3,23,0,0,0,3,33,49,11
8,3,21,0,2,0,3,33,82,11
8,3,21,0,6,1,3,33,39,11
8,3,17,1,1,0,3,33,125,11
10,4,7,1,5,1,4,33,65,9
10,4,11,1,5,1,4,33,98,11
10,4,15,1,0,0,4,33,89,11
10,4,8,1,5,1,4,33,13,8
1,1,9,1,5,1,1,51,13,9
1,1,9,1,6,1,1,51,125,11
1,1,5,0,0,0,1,51,106,11
1,1,19,1,1,0,1,51,67,11
1,1,15,1,4,0,1,51,19,11
1,1,5,0,5,1,1,51,125,11
1,1,12,1,2,0,1,51,125,11
1,1,20,1,2,0,1,51,11,11
1,1,10,1,2,0,1,51,47,11
1,1,16,1,3,0,1,51,125,11
1,1,9,1,2,0,1,51,65,11
1,1,17,1,2,0,1,51,125,11
1,1,15,1,3,0,1,51,125,11
1,1,19,1,0,0,1,51,106,11
1,1,18,1,0,0,1,51,2,11
1,1,9,1,2,0,1,51,125,11
2,1,11,1,0,0,1,51,65,11
2,1,10,1,1,0,1,51,108,11
2,1,19,1,2,0,1,51,98,11
2,1,21,0,3,0,1,51,115,11
2,1,12,1,6,1,1,51,98,11
2,1,10,1,4,0,1,51,65,11
2,1,18,1,4,0,1,51,75,11
2,1,23,0,4,0,1,51,65,9
2,1,0,0,5,1,1,51,65,11
3,2,21,0,6,1,1,51,67,11
3,2,11,1,6,1,1,51,72,11
3,2,20,1,4,0,1,51,27,11
3,2,11,1,3,0,1,51,27,11
3,2,18,1,4,0,1,51,75,11
3,2,11,1,5,1,1,51,13,11
3,2,22,0,2,0,1,51,65,11
4,2,20,1,2,0,2,51,86,11
4,2,6,0,6,1,2,51,94,11
4,2,21,0,5,1,2,51,89,8
4,2,17,1,6,1,2,51,125,11
4,2,11,1,0,0,2,51,86,11
5,2,14,1,4,0,2,51,72,11
5,2,18,1,6,1,2,51,122,11
5,2,18,1,6,1,2,51,75,11
5,2,20,1,4,0,2,51,125,11
5,2,0,0,4,0,2,51,89,11
5,2,20,1,1,0,2,51,27,11
5,2,18,1,1,0,2,51,27,11
5,2,22,0,3,0,2,51,72,11
5,2,11,1,3,0,2,51,86,11
5,2,12,1,6,1,2,51,125,11
5,2,18,1,6,1,2,51,125,11
6,3,20,1,0,0,2,51,3,11
6,3,21,0,2,0,2,51,3,11
6,3,18,1,3,0,2,51,3,11
6,3,6,0,4,0,2,51,122,11
6,3,21,0,4,0,2,51,89,11
6,3,20,1,6,1,2,51,27,11
6,3,23,0,0,0,2,51,86,11
6,3,1,0,1,0,2,51,39,11
6,3,18,1,3,0,2,51,86,11
6,3,20,1,6,1,2,51,86,11
6,3,12,1,6,1,2,51,39,11
6,3,22,0,0,0,2,51,86,11
6,3,17,1,2,0,2,51,86,11
6,3,16,1,2,0,2,51,86,11
6,3,19,1,6,1,2,51,3,11
6,3,14,1,6,1,2,51,3,11
6,3,20,1,1,0,2,51,83,11
6,3,21,0,2,0,2,51,86,11
6,3,14,1,4,0,2,51,89,11
6,3,10,1,4,0,2,51,86,11
6,3,21,0,5,1,2,51,89,11
6,3,15,1,6,1,2,51,89,11
6,3,5,0,0,0,2,51,89,11
6,3,12,1,1,0,2,51,3,11
7,3,17,1,2,0,3,51,94,11
7,3,0,0,3,0,3,51,13,8
7,3,17,1,4,0,3,51,27,11
7,3,23,0,4,0,3,51,86,11
7,3,19,1,1,0,3,51,89,11
7,3,18,1,3,0,3,51,89,11
7,3,14,1,4,0,3,51,89,11
7,3,8,1,5,1,3,51,19,11
7,3,5,0,1,0,3,51,89,11
7,3,16,1,2,0,3,51,75,11
7,3,10,1,2,0,3,51,89,11
7,3,20,1,3,0,3,51,89,11
7,3,1,0,3,0,3,51,89,11
7,3,11,1,4,0,3,51,89,11
7,3,20,1,1,0,3,51,89,11
7,3,17,1,1,0,3,51,19,11
7,3,8,1,1,0,3,51,89,11
7,3,13,1,1,0,3,51,3,11
7,3,3,0,4,0,3,51,89,11
7,3,22,0,5,1,3,51,89,11
7,3,15,1,6,1,3,51,89,11
7,3,14,1,6,1,3,51,89,11
7,3,13,1,6,1,3,51,89,11
7,3,12,1,6,1,3,51,89,11
7,3,19,1,1,0,3,51,89,11
7,3,12,1,1,0,3,51,89,11
7,3,17,1,1,0,3,51,89,11
7,3,18,1,3,0,3,51,89,11
7,3,17,1,3,0,3,51,89,11
7,3,3,0,3,0,3,51,89,11
7,3,12,1,4,0,3,51,86,11
8,3,23,0,6,1,3,51,89,11
8,3,18,1,2,0,3,51,89,11
8,3,21,0,4,0,3,51,86,11
8,3,14,1,4,0,3,51,86,11
8,3,8,1,5,1,3,51,86,11
8,3,11,1,5,1,3,51,86,11
8,3,20,1,5,1,3,51,86,11
8,3,20,1,5,1,3,51,86,11
8,3,20,1,0,0,3,51,86,11
8,3,12,1,2,0,3,51,89,11
8,3,5,0,3,0,3,51,98,11
8,3,12,1,4,0,3,51,98,11
9,4,17,1,2,0,3,51,98,11
9,4,20,1,4,0,3,51,75,11
9,4,14,1,1,0,3,51,89,11
9,4,20,1,2,0,3,51,98,11
9,4,8,1,2,0,3,51,75,11
9,4,12,1,2,0,3,51,98,11
9,4,13,1,2,0,3,51,98,11
9,4,18,1,2,0,3,51,89,11
9,4,12,1,4,0,3,51,98,11
9,4,14,1,4,0,3,51,98,11
9,4,2,0,4,0,3,51,86,11
9,4,20,1,5,1,3,51,98,11
9,4,20,1,2,0,3,51,98,11
9,4,9,1,4,0,3,51,125,11
9,4,18,1,5,1,3,51,89,11
9,4,18,1,2,0,3,51,89,11
9,4,0,0,6,1,3,51,89,11
9,4,3,0,1,0,3,51,125,11
10,4,13,1,3,0,4,51,89,11
10,4,12,1,1,0,4,51,26,11
10,4,10,1,0,0,4,51,75,11
10,4,19,1,0,0,4,51,19,11
10,4,12,1,3,0,4,51,89,11
10,4,1,0,4,0,4,51,89,11
10,4,22,0,4,0,4,51,86,11
10,4,18,1,5,1,4,51,89,11
10,4,0,0,5,1,4,51,86,11
10,4,17,1,1,0,4,51,19,11
10,4,7,1,3,0,4,51,13,11
10,4,13,1,6,1,4,51,86,11
11,4,20,1,6,1,4,51,89,11
11,4,18,1,6,1,4,51,75,11
11,4,21,0,1,0,4,51,89,11
11,4,7,1,2,0,4,51,89,11
11,4,11,1,4,0,4,51,89,11
11,4,3,0,5,1,4,51,19,11
11,4,21,0,0,0,4,51,86,11
11,4,19,1,0,0,4,51,89,11
11,4,19,1,1,0,4,51,89,11
11,4,10,1,2,0,4,51,14,11
11,4,22,0,2,0,4,51,75,11
11,4,16,1,2,0,4,51,78,11
11,4,8,1,5,1,4,51,86,11
11,4,15,1,5,1,4,51,86,11
11,4,3,0,6,1,4,51,89,11
12,1,19,1,3,0,4,51,98,11
12,1,15,1,3,0,4,51,86,11
12,1,9,1,4,0,4,51,72,11
12,1,12,1,4,0,4,51,19,11
12,1,8,1,5,1,4,51,86,11
12,1,17,1,6,1,4,51,98,11
12,1,17,1,6,1,4,51,98,11
12,1,22,0,6,1,4,51,89,11
12,1,19,1,0,0,4,51,89,11
12,1,8,1,2,0,4,51,89,11
12,1,10,1,2,0,4,51,39,11
12,1,20,1,0,0,4,51,86,11
1,1,20,1,1,0,1,51,13,11
7,3,12,1,0,0,3,51,86,11
7,3,12,1,0,0,3,51,65,11
11,4,11,1,0,0,4,51,89,11
12,1,14,1,6,1,4,51,86,9
12,1,11,1,3,0,4,51,89,11
2,1,13,1,3,0,1,51,98,11
4,2,18,1,5,1,2,51,89,11
11,4,17,1,1,0,4,51,89,11
12,1,13,1,1,0,4,51,75,11
1,1,15,1,3,0,1,43,86,11
1,1,17,1,5,1,1,43,39,11
1,1,12,1,6,1,1,43,89,11
1,1,16,1,6,1,1,43,125,11
1,1,17,1,6,1,1,43,86,11
2,1,14,1,4,0,1,43,3,11
2,1,11,1,1,0,1,43,75,9
3,2,20,1,6,1,1,43,19,11
3,2,7,1,6,1,1,43,55,11
3,2,14,1,5,1,1,43,86,11
3,2,21,0,1,0,1,43,89,11
3,2,12,1,0,0,1,43,3,11
3,2,17,1,0,0,1,43,98,11
3,2,9,1,2,0,1,43,122,11
4,2,19,1,5,1,2,43,98,11
4,2,10,1,6,1,2,43,75,11
4,2,6,0,1,0,2,43,19,11
4,2,1,0,4,0,2,43,125,11
4,2,10,1,4,0,2,43,56,11
4,2,12,1,5,1,2,43,75,11
4,2,18,1,0,0,2,43,98,11
4,2,14,1,3,0,2,43,98,11
4,2,18,1,6,1,2,43,98,11
4,2,23,0,6,1,2,43,86,11
4,2,13,1,4,0,2,43,122,9
4,2,18,1,5,1,2,43,8,11
4,2,11,1,0,0,2,43,14,9
5,2,17,1,0,0,2,43,3,11
5,2,23,0,6,1,2,43,98,11
5,2,18,1,4,0,2,43,98,11
5,2,0,0,5,1,2,43,89,11
5,2,18,1,0,0,2,43,98,11
7,3,19,1,2,0,3,43,89,11
8,3,13,1,6,1,3,43,89,11
9,4,20,1,6,1,3,43,1,9
9,4,19,1,1,0,3,43,108,11
9,4,2,0,0,0,3,43,65,11
10,4,14,1,4,0,4,43,47,11
11,4,4,0,0,0,4,43,100,9
11,4,10,1,2,0,4,43,75,11
11,4,8,1,2,0,4,43,83,11
12,1,16,1,3,0,4,43,106,11
12,1,19,1,1,0,4,43,89,11
1,1,12,1,2,0,1,43,65,11
1,1,16,1,2,0,1,43,89,11
10,4,16,1,6,1,4,43,125,11
11,4,17,1,6,1,4,43,39,11
12,1,18,1,1,0,4,43,14,11
1,1,17,1,6,1,1,43,27,11
2,1,12,1,2,0,1,43,109,9
3,2,14,1,1,0,1,43,75,11
4,2,14,1,6,1,2,43,1,11
6,3,19,1,1,0,2,43,98,11
3,2,10,1,6,1,1,43,46,11
4,2,15,1,2,0,2,43,125,11
12,1,7,1,3,0,4,43,106,11
9,4,14,1,4,0,3,43,65,11
1,1,2,0,0,0,1,17,86,11
1,1,21,0,4,0,1,17,75,11
1,1,18,1,6,1,1,17,98,11
1,1,1,0,1,0,1,17,86,11
2,1,1,0,5,1,1,17,86,11
2,1,9,1,4,0,1,17,75,11
2,1,20,1,5,1,1,17,86,11
2,1,7,1,3,0,1,17,89,11
2,1,12,1,4,0,1,17,75,11
2,1,15,1,4,0,1,17,47,11
3,2,15,1,2,0,1,17,75,11
3,2,15,1,6,1,1,17,64,11
3,2,4,0,0,0,1,17,96,11
4,2,0,0,4,0,2,17,98,11
4,2,20,1,4,0,2,17,64,11
4,2,18,1,5,1,2,17,89,11
4,2,0,0,1,0,2,17,106,11
4,2,2,0,1,0,2,17,23,11
4,2,7,1,3,0,2,17,14,8
5,2,17,1,0,0,2,17,98,11
5,2,11,1,0,0,2,17,98,11
5,2,6,0,1,0,2,17,98,11
6,3,11,1,1,0,2,17,98,11
6,3,22,0,1,0,2,17,98,11
6,3,13,1,1,0,2,17,98,11
6,3,15,1,2,0,2,17,89,11
6,3,3,0,5,1,2,17,86,11
6,3,12,1,5,1,2,17,89,11
6,3,0,0,1,0,2,17,125,11
7,3,14,1,2,0,3,17,98,11
7,3,15,1,4,0,3,17,98,11
7,3,22,0,6,1,3,17,86,11
8,3,21,0,6,1,3,17,98,11
8,3,1,0,0,0,3,17,39,8
8,3,22,0,3,0,3,17,89,11
8,3,17,1,4,0,3,17,89,11
9,4,17,1,2,0,3,17,98,11
9,4,12,1,2,0,3,17,98,11
9,4,13,1,4,0,3,17,75,11
9,4,19,1,3,0,3,17,89,11
9,4,17,1,6,1,3,17,89,11
10,4,11,1,3,0,4,17,89,11
11,4,19,1,1,0,4,17,98,11
11,4,16,1,4,0,4,17,98,11
11,4,13,1,6,1,4,17,98,11
11,4,18,1,3,0,4,17,98,11
11,4,17,1,4,0,4,17,98,11
12,1,12,1,2,0,4,17,98,11
12,1,6,0,3,0,4,17,105,11
12,1,11,1,4,0,4,17,39,11
12,1,20,1,6,1,4,17,86,11
12,1,12,1,0,0,4,17,105,11
1,1,0,0,4,0,1,17,86,11
1,1,19,1,2,0,1,17,82,11
2,1,23,0,3,0,1,17,89,11
2,1,13,1,4,0,1,17,75,11
3,2,12,1,0,0,1,17,19,11
4,2,4,0,2,0,2,17,89,11
4,2,13,1,2,0,2,17,3,11
5,2,9,1,2,0,2,17,89,11
5,2,21,0,2,0,2,17,15,8
5,2,0,0,0,0,2,17,89,11
5,2,10,1,1,0,2,17,89,11
5,2,16,1,4,0,2,17,89,11
6,3,15,1,1,0,2,17,98,11
6,3,12,1,6,1,2,17,89,11
6,3,10,1,4,0,2,17,86,11
6,3,9,1,0,0,2,17,65,11
7,3,11,1,0,0,3,17,65,11
7,3,12,1,2,0,3,17,98,11
7,3,17,1,1,0,3,17,89,11
7,3,18,1,2,0,3,17,75,11
7,3,14,1,4,0,3,17,89,11
8,3,20,1,2,0,3,17,89,11
8,3,3,0,5,1,3,17,86,11
8,3,13,1,6,1,3,17,86,11
9,4,16,1,3,0,3,17,86,11
9,4,18,1,5,1,3,17,98,11
9,4,17,1,5,1,3,17,79,11
9,4,12,1,4,0,3,17,65,11
9,4,9,1,4,0,3,17,86,11
10,4,12,1,5,1,4,17,98,11
10,4,17,1,1,0,4,17,89,11
11,4,18,1,4,0,4,17,89,11
11,4,15,1,5,1,4,17,75,11
11,4,20,1,1,0,4,17,89,11
11,4,17,1,1,0,4,17,19,11
11,4,19,1,3,0,4,17,65,11
11,4,10,1,6,1,4,17,75,11
11,4,12,1,0,0,4,17,56,11
12,1,14,1,1,0,4,17,98,11
12,1,18,1,6,1,4,17,89,11
1,1,12,1,2,0,1,17,13,11
2,1,17,1,1,0,1,17,86,11
5,2,4,0,1,0,2,17,86,11
5,2,2,0,2,0,2,17,86,11
6,3,15,1,2,0,2,17,98,11
6,3,14,1,0,0,2,17,89,11
6,3,2,0,6,1,2,17,86,11
8,3,0,0,6,1,3,17,13,9
8,3,8,1,6,1,3,17,3,11
8,3,16,1,1,0,3,17,98,11
8,3,23,0,2,0,3,17,89,11
8,3,11,1,3,0,3,17,98,11
9,4,11,1,3,0,3,17,98,9
9,4,17,1,4,0,3,17,98,11
9,4,13,1,1,0,3,17,98,11
9,4,17,1,3,0,3,17,125,11
9,4,16,1,3,0,3,17,125,11
9,4,17,1,1,0,3,17,75,8
10,4,12,1,3,0,4,17,98,11
10,4,10,1,6,1,4,17,125,11
11,4,5,0,2,0,4,17,86,11
11,4,7,1,2,0,4,17,89,11
11,4,15,1,3,0,4,17,125,11
11,4,15,1,4,0,4,17,106,11
11,4,9,1,5,1,4,17,89,11
12,1,10,1,6,1,4,17,19,11
3,2,11,1,4,0,1,17,98,11
4,2,12,1,3,0,2,17,3,11
4,2,21,0,2,0,2,17,89,11
7,3,12,1,1,0,3,17,98,11
8,3,13,1,6,1,3,17,75,11
10,4,10,1,6,1,4,17,98,11
9,4,11,1,1,0,3,17,63,11
9,4,12,1,1,0,3,17,125,11
10,4,8,1,0,0,4,17,3,11
10,4,10,1,0,0,4,17,3,11
10,4,9,1,3,0,4,17,3,11
1,1,17,1,0,0,1,17,39,11
1,1,20,1,2,0,1,17,75,11
1,1,10,1,2,0,1,17,75,11
1,1,17,1,2,0,1,17,86,11
1,1,10,1,3,0,1,17,39,11
1,1,19,1,3,0,1,17,86,11
1,1,16,1,3,0,1,17,65,11
1,1,17,1,4,0,1,17,86,11
1,1,15,1,5,1,1,17,65,11
1,1,12,1,6,1,1,17,86,11
1,1,0,0,2,0,1,17,86,11
1,1,9,1,2,0,1,17,75,9
1,1,12,1,4,0,1,17,75,11
1,1,8,1,5,1,1,17,86,11
1,1,22,0,6,1,1,17,89,11
1,1,5,0,6,1,1,17,86,11
2,1,17,1,1,0,1,17,89,11
2,1,3,0,0,0,1,17,86,11
2,1,19,1,0,0,1,17,23,11
2,1,17,1,2,0,1,17,89,11
2,1,9,1,3,0,1,17,98,11
2,1,21,0,6,1,1,17,75,11
2,1,13,1,3,0,1,17,89,11
2,1,19,1,4,0,1,17,86,11
2,1,14,1,0,0,1,17,86,11
2,1,3,0,0,0,1,17,86,11
2,1,12,1,2,0,1,17,3,11
3,2,19,1,1,0,1,17,75,8
3,2,22,0,2,0,1,17,105,11
3,2,4,0,2,0,1,17,114,11
3,2,14,1,5,1,1,17,125,11
3,2,19,1,1,0,1,17,125,11
3,2,9,1,2,0,1,17,19,11
3,2,15,1,6,1,1,17,125,11
3,2,20,1,1,0,1,17,39,11
3,2,6,0,2,0,1,17,65,11
3,2,14,1,4,0,1,17,65,11
3,2,19,1,6,1,1,17,75,11
3,2,8,1,3,0,1,17,123,11
4,2,8,1,2,0,2,17,86,11
4,2,13,1,4,0,2,17,39,11
4,2,20,1,0,0,2,17,75,11
4,2,19,1,3,0,2,17,65,11
4,2,16,1,3,0,2,17,75,11
4,2,11,1,4,0,2,17,86,11
4,2,19,1,4,0,2,17,89,11
4,2,14,1,6,1,2,17,13,9
4,2,3,0,6,1,2,17,86,11
4,2,15,1,6,1,2,17,89,11
4,2,10,1,0,0,2,17,86,11
4,2,13,1,0,0,2,17,86,11
4,2,22,0,2,0,2,17,86,11
4,2,15,1,2,0,2,17,86,11
4,2,12,1,4,0,2,17,86,11
4,2,11,1,6,1,2,17,65,11
4,2,2,0,6,1,2,17,96,11
4,2,1,0,6,1,2,17,86,11
4,2,11,1,1,0,2,17,3,11
4,2,17,1,6,1,2,17,15,11
4,2,11,1,2,0,2,17,98,11
4,2,20,1,2,0,2,17,3,11
5,2,16,1,4,0,2,17,98,11
5,2,0,0,0,0,2,17,98,11
5,2,23,0,1,0,2,17,86,11
5,2,17,1,2,0,2,17,86,11
5,2,7,1,4,0,2,17,86,11
5,2,4,0,4,0,2,17,86,11
5,2,17,1,5,1,2,17,23,8
5,2,11,1,6,1,2,17,89,11
5,2,23,0,0,0,2,17,125,11
5,2,14,1,2,0,2,17,75,11
5,2,14,1,5,1,2,17,56,11
5,2,10,1,6,1,2,17,65,11
5,2,4,0,1,0,2,17,81,11
5,2,12,1,2,0,2,17,89,11
5,2,16,1,2,0,2,17,86,11
5,2,16,1,6,1,2,17,86,11
5,2,9,1,0,0,2,17,65,11
5,2,12,1,0,0,2,17,89,11
5,2,0,0,1,0,2,17,47,11
5,2,21,0,1,0,2,17,96,11
5,2,0,0,2,0,2,17,86,11
6,3,21,0,0,0,2,17,39,11
6,3,12,1,0,0,2,17,56,11
6,3,9,1,0,0,2,17,86,11
6,3,14,1,1,0,2,17,89,11
6,3,12,1,2,0,2,17,86,11
6,3,17,1,4,0,2,17,86,11
6,3,18,1,1,0,2,17,86,11
6,3,12,1,1,0,2,17,98,11
6,3,3,0,2,0,2,17,89,11
6,3,0,0,4,0,2,17,98,11
6,3,8,1,6,1,2,17,65,11
6,3,1,0,6,1,2,17,56,8
6,3,4,0,5,1,2,17,86,11
6,3,4,0,5,1,2,17,86,11
7,3,12,1,2,0,3,17,98,11
7,3,16,1,2,0,3,17,89,11
7,3,9,1,2,0,3,17,125,11
7,3,14,1,3,0,3,17,65,11
7,3,22,0,3,0,3,17,86,11
7,3,13,1,3,0,3,17,89,11
7,3,19,1,0,0,3,17,65,11
7,3,17,1,0,0,3,17,86,11
7,3,19,1,2,0,3,17,86,11
7,3,7,1,0,0,3,17,3,11
7,3,13,1,4,0,3,17,65,11
7,3,12,1,2,0,3,17,86,11
8,3,9,1,5,1,3,17,89,11
8,3,0,0,6,1,3,17,89,11
8,3,6,0,1,0,3,17,17,11
8,3,13,1,2,0,3,17,89,11
8,3,20,1,3,0,3,17,86,11
8,3,14,1,4,0,3,17,89,11
8,3,14,1,4,0,3,17,79,11
8,3,18,1,1,0,3,17,75,11
8,3,15,1,2,0,3,17,3,11
8,3,11,1,3,0,3,17,39,11
8,3,1,0,3,0,3,17,89,11
8,3,9,1,4,0,3,17,86,11
8,3,13,1,1,0,3,17,89,11
8,3,21,0,4,0,3,17,86,11
8,3,15,1,5,1,3,17,86,11
8,3,15,1,5,1,3,17,86,11
8,3,17,1,0,0,3,17,56,11
8,3,0,0,3,0,3,17,86,11
8,3,16,1,4,0,3,17,98,11
8,3,10,1,6,1,3,17,65,11
8,3,22,0,6,1,3,17,14,11
8,3,22,0,6,1,3,17,14,11
8,3,20,1,0,0,3,17,125,11
9,4,10,1,5,1,3,17,98,11
9,4,2,0,6,1,3,17,56,11
9,4,13,1,6,1,3,17,89,11
9,4,17,1,0,0,3,17,89,11
9,4,17,1,0,0,3,17,98,11
9,4,7,1,0,0,3,17,86,11
9,4,14,1,1,0,3,17,79,11
9,4,8,1,3,0,3,17,89,11
9,4,22,0,0,0,3,17,89,11
9,4,18,1,3,0,3,17,86,11
9,4,12,1,4,0,3,17,39,11
9,4,15,1,6,1,3,17,39,11
9,4,12,1,2,0,3,17,3,11
9,4,17,1,3,0,3,17,89,11
9,4,13,1,5,1,3,17,89,11
9,4,14,1,5,1,3,17,23,8
9,4,10,1,1,0,3,17,99,11
9,4,17,1,2,0,3,17,89,11
10,4,4,0,6,1,4,17,14,11
10,4,11,1,6,1,4,17,39,11
10,4,2,0,2,0,4,17,86,11
10,4,12,1,3,0,4,17,86,11
10,4,17,1,3,0,4,17,57,11
10,4,23,0,6,1,4,17,98,11
10,4,23,0,6,1,4,17,86,11
10,4,19,1,0,0,4,17,89,11
10,4,3,0,1,0,4,17,47,11
10,4,23,0,1,0,4,17,65,11
10,4,16,1,1,0,4,17,75,11
10,4,11,1,2,0,4,17,78,11
10,4,7,1,2,0,4,17,89,11
10,4,23,0,4,0,4,17,86,11
10,4,18,1,4,0,4,17,23,11
10,4,11,1,4,0,4,17,89,11
11,4,11,1,6,1,4,17,3,11
11,4,17,1,6,1,4,17,3,11
11,4,11,1,0,0,4,17,75,11
11,4,18,1,1,0,4,17,79,11
11,4,3,0,2,0,4,17,13,8
11,4,18,1,2,0,4,17,89,11
11,4,17,1,2,0,4,17,89,11
11,4,21,0,6,1,4,17,86,11
11,4,22,0,2,0,4,17,86,11
11,4,8,1,2,0,4,17,60,11
11,4,22,0,4,0,4,17,75,8
11,4,14,1,6,1,4,17,75,11
11,4,11,1,2,0,4,17,65,11
11,4,17,1,2,0,4,17,105,11
11,4,18,1,3,0,4,17,75,11
11,4,19,1,5,1,4,17,89,11
11,4,19,1,5,1,4,17,86,11
11,4,18,1,6,1,4,17,124,11
11,4,4,0,6,1,4,17,86,11
12,1,23,0,1,0,4,17,86,11
12,1,14,1,3,0,4,17,86,11
12,1,20,1,4,0,4,17,75,11
12,1,12,1,4,0,4,17,56,11
12,1,21,0,5,1,4,17,65,11
12,1,16,1,0,0,4,17,39,11
12,1,14,1,1,0,4,17,86,11
12,1,20,1,1,0,4,17,55,11
12,1,10,1,1,0,4,17,65,8
